Word,NumPostings,Percentage,Country,Search Term
Behaviors,5,1.4662756598240467,CAN,Data Scientist
Dimensionality,5,1.4662756598240467,CAN,Data Scientist
Teradata,5,1.4662756598240467,CAN,Data Scientist
Diagnostic,5,1.4662756598240467,CAN,Data Scientist
STEM,5,1.4662756598240467,CAN,Data Scientist
Dashboard,5,1.4662756598240467,CAN,Data Scientist
SSRS,5,1.4662756598240467,CAN,Data Scientist
AI/ML,5,1.4662756598240467,CAN,Data Scientist
Matrix,5,1.4662756598240467,CAN,Data Scientist
Gradient,5,1.4662756598240467,CAN,Data Scientist
Modules,5,1.4662756598240467,CAN,Data Scientist
Notebooks,5,1.4662756598240467,CAN,Data Scientist
Inferential,5,1.4662756598240467,CAN,Data Scientist
Telemetry,4,1.1730205278592376,CAN,Data Scientist
UX,4,1.1730205278592376,CAN,Data Scientist
Seaborn,4,1.1730205278592376,CAN,Data Scientist
Presto,4,1.1730205278592376,CAN,Data Scientist
Glue,4,1.1730205278592376,CAN,Data Scientist
Ruby,4,1.1730205278592376,CAN,Data Scientist
H2O,4,1.1730205278592376,CAN,Data Scientist
sklearn,4,1.1730205278592376,CAN,Data Scientist
OOP,3,0.8797653958944281,CAN,Data Scientist
Scraping,3,0.8797653958944281,CAN,Data Scientist
D3.js,3,0.8797653958944281,CAN,Data Scientist
Non-Relational,3,0.8797653958944281,CAN,Data Scientist
XML,3,0.8797653958944281,CAN,Data Scientist
Stata,3,0.8797653958944281,CAN,Data Scientist
MS/PHD,3,0.8797653958944281,CAN,Data Scientist
Kinesis,3,0.8797653958944281,CAN,Data Scientist
Statistician,3,0.8797653958944281,CAN,Data Scientist
Deep-Learning,3,0.8797653958944281,CAN,Data Scientist
Vertica,3,0.8797653958944281,CAN,Data Scientist
Spotfire,3,0.8797653958944281,CAN,Data Scientist
Probabilistic,3,0.8797653958944281,CAN,Data Scientist
Mission Critical,3,0.8797653958944281,CAN,Data Scientist
Robotics,3,0.8797653958944281,CAN,Data Scientist
Populations,3,0.8797653958944281,CAN,Data Scientist
D3,3,0.8797653958944281,CAN,Data Scientist
Generative,3,0.8797653958944281,CAN,Data Scientist
Decision Makers,2,0.5865102639296188,CAN,Data Scientist
Python/R,2,0.5865102639296188,CAN,Data Scientist
RDBMS,2,0.5865102639296188,CAN,Data Scientist
Medallia,2,0.5865102639296188,CAN,Data Scientist
Convolutional,2,0.5865102639296188,CAN,Data Scientist
Correlate,2,0.5865102639296188,CAN,Data Scientist
MXNet,2,0.5865102639296188,CAN,Data Scientist
Factorization,2,0.5865102639296188,CAN,Data Scientist
Stochastic,2,0.5865102639296188,CAN,Data Scientist
Prescriptive,2,0.5865102639296188,CAN,Data Scientist
Collections,2,0.5865102639296188,CAN,Data Scientist
Trend,2,0.5865102639296188,CAN,Data Scientist
Ansible,2,0.5865102639296188,CAN,Data Scientist
Statisticians,2,0.5865102639296188,CAN,Data Scientist
Graphs,2,0.5865102639296188,CAN,Data Scientist
MLflow,2,0.5865102639296188,CAN,Data Scientist
Variance,2,0.5865102639296188,CAN,Data Scientist
Biotech,2,0.5865102639296188,CAN,Data Scientist
Rating,2,0.5865102639296188,CAN,Data Scientist
Standardization,2,0.5865102639296188,CAN,Data Scientist
CRO (Conversion Rate Optimization),2,0.5865102639296188,CAN,Data Scientist
B.S,2,0.5865102639296188,CAN,Data Scientist
BA/BS,2,0.5865102639296188,CAN,Data Scientist
Differential,1,0.2932551319648094,CAN,Data Scientist
Causality,1,0.2932551319648094,CAN,Data Scientist
RNNs,1,0.2932551319648094,CAN,Data Scientist
Correlation,1,0.2932551319648094,CAN,Data Scientist
Biometrics,1,0.2932551319648094,CAN,Data Scientist
DynamoDB,1,0.2932551319648094,CAN,Data Scientist
Plotly,1,0.2932551319648094,CAN,Data Scientist
CNNs,1,0.2932551319648094,CAN,Data Scientist
Kaggle,1,0.2932551319648094,CAN,Data Scientist
Normalization,1,0.2932551319648094,CAN,Data Scientist
Serialization,1,0.2932551319648094,CAN,Data Scientist
Regex,1,0.2932551319648094,CAN,Data Scientist
NodeJS,1,0.2932551319648094,CAN,Data Scientist
Shiny,1,0.2932551319648094,CAN,Data Scientist
PCA,1,0.2932551319648094,CAN,Data Scientist
ANOVA,1,0.2932551319648094,CAN,Data Scientist
Grafana,1,0.2932551319648094,CAN,Data Scientist
ArcGIS,1,0.2932551319648094,CAN,Data Scientist
Scikit-learn,1,0.2932551319648094,CAN,Data Scientist
Geospatial,1,0.2932551319648094,CAN,Data Scientist
EDA,1,0.2932551319648094,CAN,Data Scientist
Interpretability,1,0.2932551319648094,CAN,Data Scientist
Biopharma,1,0.2932551319648094,CAN,Data Scientist
Regression,1,0.2932551319648094,CAN,Data Scientist
ggplot2,1,0.2932551319648094,CAN,Data Scientist
Japanese,1,0.2932551319648094,CAN,Data Scientist
Team,224,83.89513108614233,CH,Data Scientist
Research,166,62.17228464419475,CH,Data Scientist
Communication,142,53.183520599250926,CH,Data Scientist
Degree,133,49.812734082397,CH,Data Scientist
PhD,112,41.94756554307117,CH,Data Scientist
Written,105,39.325842696629216,CH,Data Scientist
R,88,32.95880149812734,CH,Data Scientist
Collaboration,83,31.086142322097373,CH,Data Scientist
Medical,82,30.711610486891388,CH,Data Scientist
Python,82,30.711610486891388,CH,Data Scientist
Collaborative,80,29.962546816479396,CH,Data Scientist
Analytics,77,28.83895131086142,CH,Data Scientist
Analytical,77,28.83895131086142,CH,Data Scientist
Biology,72,26.966292134831463,CH,Data Scientist
Collaborate,71,26.591760299625467,CH,Data Scientist
Programming,65,24.344569288389515,CH,Data Scientist
Date,56,20.973782771535586,CH,Data Scientist
Master,55,20.59925093632959,CH,Data Scientist
German,53,19.850187265917608,CH,Data Scientist
Reports,53,19.850187265917608,CH,Data Scientist
Deep,51,19.101123595505623,CH,Data Scientist
Functional,51,19.101123595505623,CH,Data Scientist
Cutting Edge,49,18.352059925093638,CH,Data Scientist
Statistics,48,17.97752808988764,CH,Data Scientist
Pharmaceutical,48,17.97752808988764,CH,Data Scientist
Stakeholders,45,16.853932584269664,CH,Data Scientist
Communicate,42,15.730337078651687,CH,Data Scientist
Cross Functional,42,15.730337078651687,CH,Data Scientist
Physics,41,15.355805243445694,CH,Data Scientist
Strategy,38,14.232209737827716,CH,Data Scientist
Natural,34,12.734082397003744,CH,Data Scientist
Algorithms,34,12.734082397003744,CH,Data Scientist
Analyze,33,12.359550561797755,CH,Data Scientist
Documentation,31,11.610486891385767,CH,Data Scientist
Production,31,11.610486891385767,CH,Data Scientist
Maintenance,30,11.235955056179776,CH,Data Scientist
Bioinformatics,29,10.861423220973782,CH,Data Scientist
Database,29,10.861423220973782,CH,Data Scientist
Mathematics,29,10.861423220973782,CH,Data Scientist
SQL,29,10.861423220973782,CH,Data Scientist
Presentation,29,10.861423220973782,CH,Data Scientist
Bachelor,28,10.486891385767793,CH,Data Scientist
Enterprise,27,10.112359550561797,CH,Data Scientist
Automate,27,10.112359550561797,CH,Data Scientist
Client,26,9.737827715355806,CH,Data Scientist
Informatics,26,9.737827715355806,CH,Data Scientist
Optimization,26,9.737827715355806,CH,Data Scientist
Marketing,26,9.737827715355806,CH,Data Scientist
French,25,9.363295880149813,CH,Data Scientist
Data Driven,25,9.363295880149813,CH,Data Scientist
Coordinate,25,9.363295880149813,CH,Data Scientist
Integration,24,8.98876404494382,CH,Data Scientist
Matrix,23,8.614232209737827,CH,Data Scientist
Biotech,22,8.239700374531836,CH,Data Scientist
Verbal,22,8.239700374531836,CH,Data Scientist
Pipelines,21,7.865168539325843,CH,Data Scientist
Visualization,21,7.865168539325843,CH,Data Scientist
Presentations,21,7.865168539325843,CH,Data Scientist
Sales,21,7.865168539325843,CH,Data Scientist
Cloud,20,7.490636704119849,CH,Data Scientist
Problem Solving,20,7.490636704119849,CH,Data Scientist
Interpret,19,7.116104868913858,CH,Data Scientist
Teamwork,19,7.116104868913858,CH,Data Scientist
Linux,18,6.741573033707866,CH,Data Scientist
Spark,18,6.741573033707866,CH,Data Scientist
Identifying,17,6.367041198501872,CH,Data Scientist
Java,17,6.367041198501872,CH,Data Scientist
Scripting,17,6.367041198501872,CH,Data Scientist
Docker,16,5.992509363295881,CH,Data Scientist
Pipeline,16,5.992509363295881,CH,Data Scientist
AWS,16,5.992509363295881,CH,Data Scientist
Ph.D.,16,5.992509363295881,CH,Data Scientist
Selection,16,5.992509363295881,CH,Data Scientist
Detail,16,5.992509363295881,CH,Data Scientist
Report,16,5.992509363295881,CH,Data Scientist
Genetics,15,5.617977528089888,CH,Data Scientist
Genomics,15,5.617977528089888,CH,Data Scientist
Image,15,5.617977528089888,CH,Data Scientist
Mining,15,5.617977528089888,CH,Data Scientist
Large Scale,15,5.617977528089888,CH,Data Scientist
Biopharma,15,5.617977528089888,CH,Data Scientist
Collaborating,15,5.617977528089888,CH,Data Scientist
Predictive,15,5.617977528089888,CH,Data Scientist
Attention,14,5.243445692883896,CH,Data Scientist
C++,14,5.243445692883896,CH,Data Scientist
GIT,14,5.243445692883896,CH,Data Scientist
Mentor,14,5.243445692883896,CH,Data Scientist
Finance,14,5.243445692883896,CH,Data Scientist
Corporate,13,4.868913857677903,CH,Data Scientist
C,13,4.868913857677903,CH,Data Scientist
TensorFlow,13,4.868913857677903,CH,Data Scientist
Extraction,12,4.49438202247191,CH,Data Scientist
Deployment,12,4.49438202247191,CH,Data Scientist
Exploratory,12,4.49438202247191,CH,Data Scientist
Neural,12,4.49438202247191,CH,Data Scientist
SAS,11,4.119850187265918,CH,Data Scientist
NoSQL,11,4.119850187265918,CH,Data Scientist
Presenting,11,4.119850187265918,CH,Data Scientist
Sample,11,4.119850187265918,CH,Data Scientist
Deploy,11,4.119850187265918,CH,Data Scientist
Trends,11,4.119850187265918,CH,Data Scientist
Feature,11,4.119850187265918,CH,Data Scientist
Source,11,4.119850187265918,CH,Data Scientist
APIs,11,4.119850187265918,CH,Data Scientist
Deadlines,11,4.119850187265918,CH,Data Scientist
Excel,11,4.119850187265918,CH,Data Scientist
Extract,11,4.119850187265918,CH,Data Scientist
Integrating,10,3.7453183520599245,CH,Data Scientist
Matlab,10,3.7453183520599245,CH,Data Scientist
MD,10,3.7453183520599245,CH,Data Scientist
Relational,10,3.7453183520599245,CH,Data Scientist
Insight,10,3.7453183520599245,CH,Data Scientist
Azure,10,3.7453183520599245,CH,Data Scientist
End-to-End,9,3.3707865168539324,CH,Data Scientist
C/C++,9,3.3707865168539324,CH,Data Scientist
Clean,9,3.3707865168539324,CH,Data Scientist
Coding,9,3.3707865168539324,CH,Data Scientist
Text,9,3.3707865168539324,CH,Data Scientist
Accuracy,9,3.3707865168539324,CH,Data Scientist
Scrum,8,2.9962546816479403,CH,Data Scientist
CRO (Conversion Rate Optimization),8,2.9962546816479403,CH,Data Scientist
PyTorch,8,2.9962546816479403,CH,Data Scientist
Statisticians,8,2.9962546816479403,CH,Data Scientist
NLP,8,2.9962546816479403,CH,Data Scientist
Prototype,8,2.9962546816479403,CH,Data Scientist
Tableau,8,2.9962546816479403,CH,Data Scientist
Bash,8,2.9962546816479403,CH,Data Scientist
Recommendations,8,2.9962546816479403,CH,Data Scientist
Deploying,8,2.9962546816479403,CH,Data Scientist
Google Cloud Platform (GCP),7,2.621722846441948,CH,Data Scientist
Masters,7,2.621722846441948,CH,Data Scientist
Biostatistician,7,2.621722846441948,CH,Data Scientist
Bayesian,7,2.621722846441948,CH,Data Scientist
Mentoring,7,2.621722846441948,CH,Data Scientist
NumPy,7,2.621722846441948,CH,Data Scientist
Prototypes,7,2.621722846441948,CH,Data Scientist
Google,7,2.621722846441948,CH,Data Scientist
Hypotheses,7,2.621722846441948,CH,Data Scientist
Maintains,7,2.621722846441948,CH,Data Scientist
Decision Making,7,2.621722846441948,CH,Data Scientist
Actionable,7,2.621722846441948,CH,Data Scientist
React,7,2.621722846441948,CH,Data Scientist
Economics,6,2.247191011235955,CH,Data Scientist
Certification,6,2.247191011235955,CH,Data Scientist
CDISC,6,2.247191011235955,CH,Data Scientist
Insurance,6,2.247191011235955,CH,Data Scientist
CI/CD,6,2.247191011235955,CH,Data Scientist
Ansible,6,2.247191011235955,CH,Data Scientist
Hadoop,6,2.247191011235955,CH,Data Scientist
Business Intelligence (BI),6,2.247191011235955,CH,Data Scientist
Vector,6,2.247191011235955,CH,Data Scientist
Supervised,6,2.247191011235955,CH,Data Scientist
Diagnostic,6,2.247191011235955,CH,Data Scientist
JavaScript,6,2.247191011235955,CH,Data Scientist
Queries,6,2.247191011235955,CH,Data Scientist
Scala,6,2.247191011235955,CH,Data Scientist
Microsoft,6,2.247191011235955,CH,Data Scientist
Manipulation,5,1.8726591760299625,CH,Data Scientist
Communicating,5,1.8726591760299625,CH,Data Scientist
Recognition,5,1.8726591760299625,CH,Data Scientist
Apache,5,1.8726591760299625,CH,Data Scientist
Confidence,5,1.8726591760299625,CH,Data Scientist
Classification,5,1.8726591760299625,CH,Data Scientist
GitHub,5,1.8726591760299625,CH,Data Scientist
Hypothesis,5,1.8726591760299625,CH,Data Scientist
Spotfire,5,1.8726591760299625,CH,Data Scientist
MongoDB,5,1.8726591760299625,CH,Data Scientist
Speaking,5,1.8726591760299625,CH,Data Scientist
UX,5,1.8726591760299625,CH,Data Scientist
scipy,5,1.8726591760299625,CH,Data Scientist
STEM,5,1.8726591760299625,CH,Data Scientist
MA,5,1.8726591760299625,CH,Data Scientist
GO,5,1.8726591760299625,CH,Data Scientist
Vectors,4,1.49812734082397,CH,Data Scientist
E-Commerce,4,1.49812734082397,CH,Data Scientist
Shell,4,1.49812734082397,CH,Data Scientist
ETL,4,1.49812734082397,CH,Data Scientist
Behaviors,4,1.49812734082397,CH,Data Scientist
Hive,4,1.49812734082397,CH,Data Scientist
Back-End,4,1.49812734082397,CH,Data Scientist
Inference,4,1.49812734082397,CH,Data Scientist
Multivariate,4,1.49812734082397,CH,Data Scientist
Clustering,4,1.49812734082397,CH,Data Scientist
Postgresql,4,1.49812734082397,CH,Data Scientist
Visualizations,4,1.49812734082397,CH,Data Scientist
Pandas,4,1.49812734082397,CH,Data Scientist
Government,4,1.49812734082397,CH,Data Scientist
Cloud-Based,4,1.49812734082397,CH,Data Scientist
Keras,4,1.49812734082397,CH,Data Scientist
Pricing,3,1.1235955056179776,CH,Data Scientist
SageMaker,3,1.1235955056179776,CH,Data Scientist
Architect,3,1.1235955056179776,CH,Data Scientist
Cleaning,3,1.1235955056179776,CH,Data Scientist
Recommend,3,1.1235955056179776,CH,Data Scientist
Machine Learning,3,1.1235955056179776,CH,Data Scientist
Query,3,1.1235955056179776,CH,Data Scientist
Probability,3,1.1235955056179776,CH,Data Scientist
Prediction,3,1.1235955056179776,CH,Data Scientist
Convolutional,3,1.1235955056179776,CH,Data Scientist
Reinforcement,3,1.1235955056179776,CH,Data Scientist
Unsupervised,3,1.1235955056179776,CH,Data Scientist
KPIs,3,1.1235955056179776,CH,Data Scientist
Trees,3,1.1235955056179776,CH,Data Scientist
Extracting,3,1.1235955056179776,CH,Data Scientist
Biometrics,3,1.1235955056179776,CH,Data Scientist
Cassandra,3,1.1235955056179776,CH,Data Scientist
BA/BS,3,1.1235955056179776,CH,Data Scientist
Population,3,1.1235955056179776,CH,Data Scientist
CRM,3,1.1235955056179776,CH,Data Scientist
HTTP,3,1.1235955056179776,CH,Data Scientist
Notebooks,3,1.1235955056179776,CH,Data Scientist
Modules,3,1.1235955056179776,CH,Data Scientist
Airflow,3,1.1235955056179776,CH,Data Scientist
Populations,2,0.7490636704119851,CH,Data Scientist
Monte,2,0.7490636704119851,CH,Data Scientist
Carlo,2,0.7490636704119851,CH,Data Scientist
Algebra,2,0.7490636704119851,CH,Data Scientist
Python/R,2,0.7490636704119851,CH,Data Scientist
Descriptive,2,0.7490636704119851,CH,Data Scientist
A/B Testing,2,0.7490636704119851,CH,Data Scientist
Robotics,2,0.7490636704119851,CH,Data Scientist
Linear,2,0.7490636704119851,CH,Data Scientist
Reading,2,0.7490636704119851,CH,Data Scientist
Perl,2,0.7490636704119851,CH,Data Scientist
Graphs,2,0.7490636704119851,CH,Data Scientist
Wrangling,2,0.7490636704119851,CH,Data Scientist
Trade,2,0.7490636704119851,CH,Data Scientist
Retention,2,0.7490636704119851,CH,Data Scientist
H2O,2,0.7490636704119851,CH,Data Scientist
Dashboards,2,0.7490636704119851,CH,Data Scientist
Querying,2,0.7490636704119851,CH,Data Scientist
Caffe,2,0.7490636704119851,CH,Data Scientist
Redshift,2,0.7490636704119851,CH,Data Scientist
OOP,2,0.7490636704119851,CH,Data Scientist
Recommendation,2,0.7490636704119851,CH,Data Scientist
Math,2,0.7490636704119851,CH,Data Scientist
MySQL,2,0.7490636704119851,CH,Data Scientist
MapReduce,2,0.7490636704119851,CH,Data Scientist
Generative,2,0.7490636704119851,CH,Data Scientist
Standardization,2,0.7490636704119851,CH,Data Scientist
Revenue,2,0.7490636704119851,CH,Data Scientist
CAFFE,2,0.7490636704119851,CH,Data Scientist
EC2,2,0.7490636704119851,CH,Data Scientist
Glue,1,0.3745318352059925,CH,Data Scientist
RDBMS,1,0.3745318352059925,CH,Data Scientist
Prescriptive,1,0.3745318352059925,CH,Data Scientist
Grafana,1,0.3745318352059925,CH,Data Scientist
Redis,1,0.3745318352059925,CH,Data Scientist
Interpretability,1,0.3745318352059925,CH,Data Scientist
Dashboard,1,0.3745318352059925,CH,Data Scientist
Postgres,1,0.3745318352059925,CH,Data Scientist
Geospatial,1,0.3745318352059925,CH,Data Scientist
MLflow,1,0.3745318352059925,CH,Data Scientist
Statistician,1,0.3745318352059925,CH,Data Scientist
Tree,1,0.3745318352059925,CH,Data Scientist
MXNet,1,0.3745318352059925,CH,Data Scientist
Plotly,1,0.3745318352059925,CH,Data Scientist
Ensemble,1,0.3745318352059925,CH,Data Scientist
ARIMA (Autoregressive integrated moving average),1,0.3745318352059925,CH,Data Scientist
Sampling,1,0.3745318352059925,CH,Data Scientist
Deep-Learning,1,0.3745318352059925,CH,Data Scientist
Stochastic,1,0.3745318352059925,CH,Data Scientist
Probabilistic,1,0.3745318352059925,CH,Data Scientist
Jupyter,1,0.3745318352059925,CH,Data Scientist
Forest,1,0.3745318352059925,CH,Data Scientist
XGBoost,1,0.3745318352059925,CH,Data Scientist
ANOVA,1,0.3745318352059925,CH,Data Scientist
D3,1,0.3745318352059925,CH,Data Scientist
Distribution,1,0.3745318352059925,CH,Data Scientist
Stata,1,0.3745318352059925,CH,Data Scientist
sklearn,1,0.3745318352059925,CH,Data Scientist
Powerbi,1,0.3745318352059925,CH,Data Scientist
NLTK,1,0.3745318352059925,CH,Data Scientist
Theano,1,0.3745318352059925,CH,Data Scientist
Dimensionality,1,0.3745318352059925,CH,Data Scientist
IOT,1,0.3745318352059925,CH,Data Scientist
SR.,1,0.3745318352059925,CH,Data Scientist
API,1,0.3745318352059925,CH,Data Scientist
OpenCV,1,0.3745318352059925,CH,Data Scientist
Shiny,1,0.3745318352059925,CH,Data Scientist
NodeJS,1,0.3745318352059925,CH,Data Scientist
Exceptions,1,0.3745318352059925,CH,Data Scientist
Spanish,1,0.3745318352059925,CH,Data Scientist
AI/ML,1,0.3745318352059925,CH,Data Scientist
Phishing,1,0.3745318352059925,CH,Data Scientist
Presto,1,0.3745318352059925,CH,Data Scientist
BigQuery,1,0.3745318352059925,CH,Data Scientist
Validating,1,0.3745318352059925,CH,Data Scientist
B.S,1,0.3745318352059925,CH,Data Scientist
BS,1,0.3745318352059925,CH,Data Scientist
Julia,1,0.3745318352059925,CH,Data Scientist
Matplotlib,1,0.3745318352059925,CH,Data Scientist
D3.js,1,0.3745318352059925,CH,Data Scientist
CS,1,0.3745318352059925,CH,Data Scientist
M.s,1,0.3745318352059925,CH,Data Scientist
MBA,1,0.3745318352059925,CH,Data Scientist
Mission Critical,1,0.3745318352059925,CH,Data Scientist
spaCy,1,0.3745318352059925,CH,Data Scientist
Python,109,53.694581280788185,FR,Data Scientist
SQL,100,49.26108374384236,FR,Data Scientist
Client,76,37.4384236453202,FR,Data Scientist
R,72,35.467980295566505,FR,Data Scientist
Marketing,59,29.064039408867,FR,Data Scientist
Communication,50,24.63054187192118,FR,Data Scientist
Tableau,47,23.152709359605907,FR,Data Scientist
